회사명,corp_eng_name,stock_code,is_defaulted,y_proba
고스트스튜디오,"GHOST STUDIO CO., LTD.",950190,1.0,0.5081372276795553
고바이오랩,"KoBioLabs, Inc.",348150,1.0,0.613248414496695
고려제약,"KOREAN DRUG CO., LTD.",014570,0.0,0.3985347429521776
고려제강,"KISWIRE CO.,LTD",002240,1.0,0.5994235199742728
고려아연,KOREA ZINC INC,010130,1.0,0.5396571378042365
고려신용정보,"KORYO CREDIT INFORMATION CO.,LTD.",049720,1.0,0.500260156711337
고려시멘트,"KOREA CEMENT co., Ltd",003660,-1.0,
고려산업,"KOREA INDUSTRIAL CO.,LTD",002140,0.0,0.2106332174156095
고려개발,KOREA DEVELOPMENT CORPORATION,004200,-1.0,
계양전기,"KEYANG ELECTRIC MACHINERY CO.,LTD",012200,0.0,0.4122665235943373
계룡건설산업,"KYE-RYONG CONSTRUCTION INDUSTRIAL CO.,LTD",013580,1.0,0.5393776564708351
경창산업,KyungchangIndustrial,024910,1.0,0.5071727446822328
경인전자,"KYUNGIN ELECTRONICS CO.,LTD",009140,0.0,0.4087602350083564
경인양행,KYUNG-IN SYNTHETIC CORPORATION,012610,1.0,0.6195368499608324
경윤하이드로에너지,"KyungYoon Hydro Energy CO.,LTD.",019120,-1.0,
경보제약,"KYONGBO PHARMACEUTICAL CO., LTD.",214390,1.0,0.6313587271683714
경방,KYUNGBANG LTD,000050,0.0,0.4601577824959278
경동제약,KyungdongPharm,011040,1.0,0.6556820721971771
경동인베스트,"KYUNGDONG INVEST CO., LTD.",012320,1.0,0.534051195264926
경동도시가스,"KYUNGDONG CITY GAS CO.,LTD",267290,0.0,0.4361726648833883
경동나비엔,"KYUNG DONG NAVIEN CO.,LTD",009450,1.0,0.6641419099844136
경농,KYUNGNONG CORPORATION,002100,0.0,0.183902066450754
경남제약,"KYUNG NAM PHARM.CO.,LTD.",053950,0.0,0.184901023800764
경남은행,"Kyongnam Bank Co., Ltd.",192520,-1.0,
경남에너지,"KYUNGNAM ENERGY CO.,LTD",008020,-1.0,
경남스틸,"Kyeong Nam Steel Co., LTD",039240,1.0,0.537595250565808
경남모직,"KYUNGNAM WOOL TEXTILE CO.,LTD",001670,-1.0,
경남기업,KEANGNAM ENTERPRISES LTD,000800,-1.0,
건영,"KunYoung Engineering & Construction Co., LTD",012720,-1.0,
거북선7호선박투자회사,Turtleship No. 7 Ship Investment Company,134000,-1.0,
거북선6호선박투자회사,Turtleship No. 6 Ship Investment Company,114140,-1.0,
거북선5호선박투자회사,Turtleship No.5 Ship Investment Company,114130,-1.0,
거북선4호선박투자회사,Turtleship No.4 Ship Investment Company,108890,-1.0,
거북선3호선박투자회사,Turtleship No.3 Ship Investment Company,102000,-1.0,
거북선2호선박투자회사,Turtleship No.2 Ship Investment Company,101380,-1.0,
거북선1호선박투자회사,Turtleship No.1 Ship Investment Company,092970,-1.0,
갤럭시아에스엠,"Galaxia SM, INC.",011420,1.0,0.593465289869251
갤럭시아머니트리,"GalaxiaMoneytree Co.,Ltd.",094480,1.0,0.5961543567614079
강원에너지,"KANGWON ENERGY Co., Ltd.",114190,1.0,0.5709251375721931
강원랜드,"Kangwon Land, Inc.",035250,0.0,0.4662082554701823
강스템바이오텍,"KANGSTEM BIOTECH CO., LTD.",217730,1.0,0.6297935137736825
강동씨앤엘,"KANGDONG C&L co., Ltd",198440,1.0,0.7135758277845624
강남제비스코,"KANGNAM JEVISCO CO.,LTD",000860,0.0,0.4446486955968607
감성코퍼레이션,"GAMSUNG Corporation Co., Ltd.",036620,1.0,0.5828022294457875
가이아코퍼레이션,"GAIA CORPORATION CO., LTD",296520,-1.0,
가온칩스,"GAONCHIPS CO., LTD.",399720,1.0,0.6609307066366208
가온전선,"GAON CABLE CO.,LTD",000500,0.0,0.2599298748448219
가온그룹,"KAON Group Co., Ltd.",078890,0.0,0.315359193327769
가비아,"GABIA,Inc.",079940,1.0,0.6190565892814425
iM금융지주,"iM Financial Group Co., Ltd.",139130,-1.0,
iMBC,"iMBC Co., Ltd.",052220,1.0,0.5443753712983384
YW,YW COMPANY LIMITED,051390,1.0,0.7239751798704873
YTN,YTN,040300,1.0,0.5517829722833771
YG PLUS,"YG PLUS, INC.",037270,0.0,0.4722307586368094
YBM넷,"YBM NET, Inc.",057030,0.0,0.4883548204686077
WISCOM,"WISCOM CO.,LTD",024070,0.0,0.4894831088141818
TYM,TYM CORPORATION,002900,1.0,0.554337197622093
TS트릴리온,"TS Trillion Co., Ltd.",317240,1.0,0.6094856804777177
TS인베스트먼트,T.S.Investment Corporation,246690,-1.0,
TPC,TPC Mechatronics Corporation,048770,0.0,0.2630641706545731
TP,TP Inc.,007980,0.0,0.4989747335418988
TKG애강,"TKG AIKANG CO., LTD",022220,1.0,0.5288879481196462
TJ미디어,"TJ MEDIA CO.,LTD",032540,1.0,0.5541177394719995
THE E&M,"THE E&M Co., Ltd.",089230,1.0,0.6039190030422659
TCC스틸,TCC STEEL,002710,1.0,0.5951436264768339
SV인베스트먼트,SV INVESTMENT CORPORATION,289080,-1.0,
SUN&L,"SUN&L CO.,LTD",002820,1.0,0.5432470661034697
STX엔진,"STX Engine Co,.Ltd",077970,0.0,0.3984110069042473
STX그린로지스,STX Green Logis Ltd,465770,-1.0,
STX,STX CORPORATION,011810,1.0,0.5319034555634343
SPC삼립,"SPC SAMLIP CO., LTD.",005610,1.0,0.618986064699717
SOOP,"SOOP CO., LTD.",067160,1.0,0.6537823084105777
SNT홀딩스,"SNT Holdings CO.,LTD ",036530,1.0,0.6195027015642293
SNT에너지,"SNTEnergy Co.,Ltd.",100840,1.0,0.5478282548592978
SNT모티브,"SNT MOTIV CO.,LTD",064960,1.0,0.6630490746387662
SNT다이내믹스,"SNT DYNAMICS CO.,Ltd",003570,1.0,0.6629140834909677
SM Life Design,"SM Life Design Group Co., Ltd.",063440,1.0,0.5120225005059789
SM C&C,"SM Culture & Contents Co., Ltd.",048550,1.0,0.6256242051847312
SK하이닉스,SK hynix Inc.,000660,0.0,0.3873166225957189
SK텔레콤,"SK TELECOM CO.,LTD",017670,1.0,0.5742580164976353
SK케미칼,"SK Chemicals Co., Ltd.",285130,1.0,0.6037657630331071
SK증권제9호스팩,SK Securities No.9 Special Purpose Acquisition Company,455910,-1.0,
SK증권제13호스팩,SK Securities No.13 Special Purpose Acquisition Company,473950,-1.0,
SK증권제12호스팩,SK Securities No.12 Special Purpose Acquisition Company,473000,-1.0,
SK증권제11호스팩,SK Securities No.11 Special Purpose Acquisition Company,472230,-1.0,
SK증권제10호스팩,SK Securities No.10 Special Purpose Acquisition Company,457940,-1.0,
SK증권,"SK SECURITIES CO.,LTD",001510,-1.0,
SK이터닉스,"SK eternix Co., Ltd.",475150,-1.0,
SK이노베이션,"SK Innovation Co., Ltd.",096770,0.0,0.2137381050932568
SK오션플랜트,"SK oceanplant Co.,Ltd",100090,0.0,0.4823278752577542
SK아이이테크놀로지,"SK ie technology Co., Ltd.",361610,1.0,0.6928356131949134
SK시그넷,SK Signet Inc.,260870,-1.0,
SK스퀘어,"SK Square Co., Ltd.",402340,1.0,0.5519485200445163
SK바이오사이언스,"SK Bioscience Co.,Ltd",302440,1.0,0.6118254769383379
SK리츠,"SK REIT Co., Ltd.",395400,-1.0,
SK디앤디,"SK D&D Co.,Ltd.",210980,1.0,0.6276158534775071
SK디스커버리,"SK Discovery Co.,Ltd.",006120,1.0,0.6012426004605761
SK네트웍스,SKNetworksCompanyLimited,001740,0.0,0.1862463677651867
SK가스,SK GAS LTD,018670,0.0,0.4740394065247812
SKC,SKC LTD,011790,0.0,0.467610902771716
SKAI,"SKAI worldwide Co., Ltd.",357880,1.0,0.5010693422453204
SK,SK Inc.,034730,1.0,0.5361630085588311
SK,"SK Holdings Co., Ltd.",003600,-1.0,
SJG세종,"SJG SEJONG CO.,LTD",033530,0.0,0.4859987539979649
SIMPAC,SIMPACInc,009160,0.0,0.4427677021785413
SH에너지화학,"SH ENERGY & CHEMICAL CO.,LTD",002360,1.0,0.6230099645067878
SHD,"SHIN HWA DYNAMICS CO.,LTD",001770,0.0,0.4896597194746596
SG세계물산,SG CORPORATION,004060,1.0,0.6172534569943876
SG글로벌,"SG GLOBAL CO., LTD",001380,1.0,0.5004128782094022
SGC에너지,"SGC Energy Co.,Ltd.",005090,0.0,0.442949863661858
SGC E&C,"SGC E&C Co., Ltd.",016250,1.0,0.6017438405832249
SGA솔루션즈,"SGA Solutions Co.,Ltd.",184230,1.0,0.6274323288617439
SGA,"SGA Co.,Ltd",049470,1.0,0.5815657026696115
SG&G,SG&G Corporation,040610,1.0,0.6434145839307104
SG,"SG CO., LTD.",255220,1.0,0.6821732344700905
SFA반도체,"SFA Semicon Co., Ltd",036540,0.0,0.3722165047504273
SDN,SDN Company Ltd.,099220,0.0,0.4465653310936607
SCL사이언스,SCL Science Inc.,246960,1.0,0.7675929605086568
SB성보,"SBSUNGBO Co., Ltd.",003080,1.0,0.5122064057630425
SBS미디어홀딩스,SBS Media Holdings,101060,-1.0,
SBS,SEOUL BROADCASTING SYSTEM,034120,0.0,0.4991875647606845
SBI핀테크솔루션즈,"SBI FinTech Solutions Co., Ltd.",950110,-1.0,
SBI인베스트먼트,"SBI Investment KOREA Co., Ltd.",019550,-1.0,
SAMG엔터,"SAMG ENTERTAINMENT CO.,LTD",419530,0.0,0.2050390704787586
S-Oil,S-Oil Corporation,010950,0.0,0.4465398448676321
S&K폴리텍,"S&KPOLYTECCO.,LTD.",091340,0.0,0.001164536029529
RF시스템즈,"RF Systems Co., Ltd.",474610,1.0,0.53418314566383
RF머트리얼즈,"RF Materials Co., Ltd.",327260,1.0,0.638413414360202
RFHIC,RFHIC CORPORATION,218410,1.0,0.765726831372464
PS일렉트로닉스,"Pentastone Electronics, Inc.",332570,0.0,0.489274946040916
POSCO홀딩스,POSCO Holdings Inc.,005490,0.0,0.2516698574141294
PN풍년,"PNPOONGNYUN CO.,LTD",024940,1.0,0.5929577592173825
PKC,"PKC Co., Ltd.",001340,0.0,0.4734421132922137
PI첨단소재,"PI Advanced Materials Co., Ltd.",178920,-1.0,
OCI홀딩스,OCI Holdings Company Ltd.,010060,1.0,0.5581160914162523
OCI,OCI Company Ltd.,456040,-1.0,
NPX,NPX Inc.,222160,-1.0,
NI스틸,"NI STEEL CO.,LTD",008260,0.0,0.3936646487371618
NICE평가정보,"NICE Information Service Co., Ltd.",030190,0.0,0.439944450204067
NICE인프라,"NICE Infra Co., Ltd",063570,1.0,0.5529765703213254
NICE,"NICE Holdings Co., Ltd",034310,1.0,0.6093224816534706
NH프라임리츠,"NH Prime REIT Co., Ltd.",338100,-1.0,
NH투자증권,"NH INVESTMENT & SECURITIES CO.,LTD. ",005940,-1.0,
NH올원리츠,"NH All-One REIT Co., Ltd.",400760,-1.0,
NH농협증권,"NH INVESTMENT&SECURITIES CO., LTD",016420,-1.0,
NHN벅스,NHN BUGS Corporation,104200,1.0,0.5160825462549062
NHN KCP,NHN KCP Corp.,060250,0.0,0.4704437104727795
NE능률,"NE Neungyule, Inc.",053290,1.0,0.5819767594197935
NEW,"Next Entertainment World Co., Ltd.",160550,1.0,0.578080721216017
NAVER,NAVER Corporation,035420,1.0,0.5536036768908904
MH에탄올,"MHETHANOL CO.,LTD",023150,0.0,0.4305274174403286
MDS테크,MDS Tech Inc.,086960,1.0,0.5066930419939878
M83,"M eighty-three Co.,Ltd.",476080,1.0,0.5389838976130501
LX홀딩스,LX Holdings Corp.,383800,0.0,0.2789155518126576
LX하우시스,"LX HAUSYS, LTD.",108670,0.0,0.4955625498897053
LX인터내셔널,LX INTERNATIONAL CORP.,001120,1.0,0.597480497310591
LX세미콘,"LX Semicon Co., Ltd.",108320,-1.0,
LS티라유텍,"LS THiRA-UTECH CO.,LTD",322180,1.0,0.6051452707329268
LS증권,"LS SECURITIES Co., Ltd.",078020,-1.0,
LS에코에너지,LS Eco Energy Ltd.,229640,1.0,0.5852696294438975
LS머트리얼즈,"LS Materials Co.,Ltd.",417200,0.0,0.2960757257188893
LS마린솔루션,"LS Marine Solution Co., Ltd.",060370,1.0,0.7528099198320934
LS네트웍스,LS Networks Corporation Limited,000680,0.0,0.4550861728037261
LS,LS Corp.,006260,0.0,0.4657039036739651
LK삼양,"LK SAMYANG CO., LTD",225190,1.0,0.6635093990623306
LIG넥스원,"LIG Nex1 Co., Ltd.",079550,1.0,0.5436102997675005
LG화학,LG CHEM LTD,051910,0.0,0.3954238856782724
LG헬로비전,LG HelloVision Corp.,037560,1.0,0.5049191564120012
LG파워콤,LG Powercom Corporation,045820,-1.0,
LG전자,LG ELECTRONICS INC.,066570,1.0,0.5179356925561511
LG이노텍,"LG INNOTEK CO., LTD.",011070,1.0,0.5881487038921293
LG유플러스,LG Uplus Corp,032640,1.0,0.5869214271573552
LG에너지솔루션,"LG ENERGY SOLUTION, LTD.",373220,1.0,0.6308974708958364
LG씨엔에스,"LG CNS Co., Ltd.",064400,0.0,0.271944324357545
LG석유화학,"LG PETROCHEMICAL CO.,LTD",012990,-1.0,
LG생활건강,"LG H&H Co., Ltd.",051900,0.0,0.3921021145778863
LG생명과학,"LG LIFE SCIENCES,  LTD.",068870,-1.0,
LG마이크론,LG Micron Ltd.,016990,-1.0,
LG디스플레이,"LG Display Co., Ltd.",034220,1.0,0.5690685044037314
LG,LG Corp.,003550,1.0,0.6779473919660095
LF,LF Corp.,093050,1.0,0.6004584129681231
LB인베스트먼트,LB Investment Inc.,309960,-1.0,
LB세미콘,"LB SEMICON, INC.",061970,1.0,0.5386984589413207
KZ정밀,KZ Precision Corporation,036560,0.0,0.4279853237900093
KX하이텍,"KX HITECH CO.,LTD",052900,1.0,0.5956520101972174
KX,"KX Innovation Co., Ltd.",122450,1.0,0.6580130620802855
KT지니뮤직,KT GENIE MUSIC CORPORATION,043610,1.0,0.6514516502427528
KT밀리의서재,"kt millie seojae Co.,Ltd",418470,1.0,0.6161249987184444
KT나스미디어,"kt nasmedia Co., Ltd.",089600,0.0,0.4743138502292862
KTis,ktis Corporation,058860,1.0,0.6406505561167752
KTcs,ktcs corporation,058850,1.0,0.5712221571800401
KS인더스트리,"KS Industry Co., Ltd.",101000,0.0,0.4217294721796355
KSS해운,KSS LINE LTD.,044450,1.0,0.5459966163902323
KR모터스,"KR MOTORS CO., LTD",000040,0.0,0.4732362552638823
KPX홀딩스,"KPX HOLDINGS CO., LTD.",092230,1.0,0.5883391986235907
KPX케미칼,"KPX CHEMICAL CO., LTD.",025000,0.0,0.4737905769862904
KNN,KOREA NEW NETWORK CORPORATION,058400,1.0,0.5974722925046261
KISCO홀딩스,KISCO Holdings Corp.,001940,1.0,0.5704430810981171
KH바텍,"KH VATEC Co., LTD",060720,1.0,0.6420847536575038
KH 필룩스,"KH FEELUX Co.,Ltd.",033180,1.0,0.63225587096745
KH 미래물산,"KH Mirae Corporation Co., Ltd.",111870,1.0,0.5575177703528906
KH 건설,"KH Construction Co., Ltd.",226360,0.0,0.4923391985501049
KG케미칼,KG Chemical Corporation,001390,1.0,0.5095333002146851
KG이니시스,"KGINICIS CO.,LTD.",035600,0.0,0.0046755575953489
KG에코솔루션,"KG Eco Solution Co., Ltd.",151860,1.0,0.5769941396402893
KG스틸,"KG DONGBUSTEEL CO., LTD.",016380,0.0,0.4108352788180086
KG모빌리티,KG Mobility Corp.,003620,1.0,0.6170426592270281
KG모빌리언스,"KGMobilians Co., Ltd.",046440,1.0,0.6767849456261931
KEC,KEC CORPORATION,092220,0.0,0.4244327486214622
KD,KD Corporation,044180,0.0,0.309125872014416
KC코트렐,"KC Cottrell Co., Ltd.",119650,1.0,0.7908265400405933
KC산업,"KC INDUSTRY CO.,LTD.",112190,-1.0,
KC그린홀딩스,"KC Green Holdings Co.,Ltd.",009440,0.0,0.2446142586618203
KCC건설,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",021320,1.0,0.6427285328427647
KB제31호스팩,KB No.31 Special Purpose Acquisition Company,492220,-1.0,
KB제30호스팩,KB No.30 Special Purpose Acquisition Company,486630,-1.0,
KB제29호스팩,KB No.29 Special Purpose Acquisition Company,478390,-1.0,
KB제28호스팩,KB No.28 Special Purpose Acquisition Company,476470,-1.0,
KB제27호스팩,KB No.27 Special Purpose Acquisition Company,464680,-1.0,
KB제25호스팩,KB No.25 Special Purpose Acquisition Company,455250,-1.0,
KB오토시스,"KB Autosys Co.,Ltd",024120,0.0,0.1286846718076208
KB스타리츠,"KB STAR REIT Co., Ltd.",432320,-1.0,
KB손해보험,"KB Insurance Co., Ltd",002550,-1.0,
KB발해인프라,KB Balhae Infrastructure Fund,415640,-1.0,
KB금융,KB Financial Group Inc.,105560,-1.0,
KBI메탈,"KBI METAL CO., LTD.",024840,0.0,0.002253789183761
KBG,KBG Corp.,318000,1.0,0.6849879026489548
JYP Ent.,JYP Entertainment Corporation,035900,1.0,0.553657041425375
JW홀딩스,JW HOLDINGS CORPORATION,096760,1.0,0.5828941414087686
JW중외제약,JW PHARMACEUTICAL,001060,1.0,0.5176167976686367
JW신약,JW SHINYAK CORPORATION,067290,1.0,0.5738692969813561
JW생명과학,JW LIFESCIENCE CORPORATION,234080,0.0,0.4230373646491005
JTC,JTC Inc.,950170,-1.0,
JB금융지주,"JB FINANCIAL GROUP CO.,LTD",175330,-1.0,
ISC,"ISC Co., LTD.",095340,0.0,0.4414497574479325
INVENI,"INVENI Co., Ltd.",015360,1.0,0.5703007711809411
IBKS제24호스팩,IBKS No.24 Special Purpose Acquisition Company,469480,-1.0,
IBKS제23호스팩,IBKS No.23 Special Purpose Acquisition Company,467930,-1.0,
IBKS제22호스팩,IBKS No.22 Special Purpose Acquisition Company,448760,-1.0,
IBKS제21호스팩,IBKS No.21 Special Purpose Acquisition Company,442770,-1.0,
HS효성첨단소재,HS HYOSUNG ADVANCED MATERIALS,298050,1.0,0.6961000020037146
HS효성,HS HYOSUNG Corporation,487570,-1.0,
HS화성,"HS HWASUNG CO., LTD.",002460,0.0,0.4576244187865088
HS애드,HS Ad Inc.,035000,0.0,0.4101067358081236
HRS,"HRS Co., Ltd",036640,1.0,0.7387326070854344
HPSP,"HPSP Co., Ltd.",403870,1.0,0.5911643723633315
HMM,"HMM CO.,LTD",011200,0.0,0.4414432617812683
HL홀딩스,HL Holdings Corporation,060980,1.0,0.5989015302615063
HL만도,"HL Mando CO.,LTD",204320,1.0,0.6203832490465192
HLB펩,"HLB Pep Co., Ltd.",196300,1.0,0.6339440928291483
HLB파나진,"HLB PANAGENE Co., LTD.",046210,1.0,0.6100683328170634
HLB테라퓨틱스,"HLB Therapeutics Co.,Ltd.",115450,1.0,0.5933450399621628
HLB제약,"HLB PHARMACEUTICAL CO., LTD.",047920,1.0,0.6158943094531191
HLB제넥스,"HLB Genex, Inc.",187420,1.0,0.5472493040993798
HLB이노베이션,"HLB innoVation Co.,Ltd.",024850,1.0,0.5008923910855066
HLB생명과학,"HLB Life Science CO.,LTD.",067630,0.0,0.4218098951391214
HLB사이언스,HLB SCIENCE Inc.,343090,-1.0,
HLB바이오스텝,"HLB bioStep Co.,Ltd.",278650,0.0,0.373991395039618
HLB글로벌,"HLB GLOBAL Co., Ltd.",003580,1.0,0.5138045671645955
HLB,HLB INC.,028300,1.0,0.5975249009838627
HL D&I,HL D&I HALLA CORPORATION,014790,1.0,0.6086565717176219
HK이노엔,HK inno.N Corporation,195940,1.0,0.5217846835372102
HJ중공업,"HJ SHIPBUILDING & CONSTRUCTION CO.,LTD",097230,1.0,0.5091389417417312
HD현대중공업,"HD HYUNDAI HEAVY INDUSTRIES CO.,LTD.",329180,1.0,0.5351056174245928
HD현대일렉트릭,"HD HYUNDAI ELECTRIC CO.,LTD",267260,1.0,0.741355813152897
HD현대인프라코어,"HD Hyundai Infracore Co., Ltd.",042670,1.0,0.6138704503571907
HD현대에너지솔루션,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",322000,1.0,0.6139040584959866
HD현대미포,"HD HYUNDAI MIPO CO.,LTD.",010620,0.0,0.4553291319913105
HD현대마린엔진,"HD-Hyundai Marine Engine Co., Ltd.",071970,1.0,0.5511489450950264
HD현대마린솔루션,"HD Hyundai Marine Solution Co., Ltd",443060,0.0,0.4605715559096899
HD현대건설기계,"HD Hyundai Construction Equipment Co.,Ltd.",267270,1.0,0.691825324862547
HD현대,"HD HYUNDAI CO.,LTD.",267250,1.0,0.6338373864123464
HD한국조선해양,"HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO., LTD.",009540,0.0,0.4379194996863673
HDC현대산업개발,HYUNDAI DEVELOPMENT COMPANY,294870,1.0,0.6059891231731795
HDC현대EP,"HDC Hyundai Engineering Plastics Co., Ltd. ",089470,1.0,0.6195867133888053
HDC랩스,"HDC LABS Co., Ltd.",039570,0.0,0.469937306784403
HDC,"HDC HOLDINGS CO.,Ltd",012630,0.0,0.0824724619099105
HB테크놀러지,"HB Technology CO.,LTD.",078150,0.0,0.4240137750479559
HB인베스트먼트,"HB Investment, Inc.",440290,-1.0,
HB솔루션,"HB SOLUTION CO.,LTD.",297890,1.0,0.6130241674762297
GS피앤엘,"GS P&L Co., Ltd.",499790,-1.0,
GS리테일,"GS Retail Co.,Ltd",007070,1.0,0.5706897375376823
GS글로벌,GS Global Corp.,001250,1.0,0.5190045445992639
GS건설,GS Engineering & Construction Corp,006360,0.0,0.3241614060951174
GST,"GlobalStandardTechnologyCo.,Ltd.",083450,1.0,0.5165305965173598
GS,GS Holdings,078930,1.0,0.5146395983250959
GRT,Great Rich Technologies Limited,900290,-1.0,
GKL,"Grand Korea Leisure Co.,Ltd",114090,1.0,0.503800627954646
GH신소재,GH Advanced Materials Inc.,130500,1.0,0.5770455227374737
GB블루오션베트남주식혼합형투자회사1호,GB Blue Ocean VIETNAM EQUITY BALANCED FUND [1],094950,-1.0,
FnC코오롱,FnC KOLON CORP,001370,-1.0,
FSN,"FSN Co., Ltd.",214270,1.0,0.5623920427430503
F&F 홀딩스,"F&F Holdings Co., Ltd.",007700,1.0,0.6086274044961731
F&F,"F&F CO.,Ltd",383220,0.0,0.4070659174927626
ES큐브,"ES CUBE CO., LTD.",050120,0.0,0.4754251866416131
ESR켄달스퀘어리츠,"ESR Kendall Square REIT Co., Ltd.",365550,-1.0,
EMB,"EMB CO.,LTD.",278990,-1.0,
EG,"EG Co., Ltd",037370,1.0,0.5900766368078398
EDGC,"Eone Diagnomics Genome Center Co., Ltd.",245620,1.0,0.6613627659102365
E8,"E8IGHT Co., Ltd",418620,1.0,0.6527629322403223
E1,E1 Corporation,017940,0.0,0.4742924545901494
DYP,"DYP CO.,LTD",092780,1.0,0.5075741558270074
DXVX,"Dx & Vx Co., Ltd.",180400,1.0,0.5339062811399761
DS단석,"DS DANSUK CO., LTD.",017860,1.0,0.5789030173637708
DSR제강,DSR WIRE CORP,069730,1.0,0.6038907381578505
DSR,DSR CORP,155660,1.0,0.6079427913594802
DSC인베스트먼트,DSC Investment Inc.,241520,-1.0,
DRB동일,"DRB Holding Co.,Ltd",004840,1.0,0.5345078077091955
DN오토모티브,DN AUTOMOTIVE CORPORATION,007340,1.0,0.587395256372723
DMS,"DMS Co.,Ltd.",068790,1.0,0.5212870785553403
DL이앤씨,"DL E&C CO.,LTD.",375500,1.0,0.5804200011434834
DL,"DL Holdings CO.,LTD",000210,1.0,0.5528044716171397
DKME,"DKME Co., Ltd.",015590,1.0,0.5527919563596341
DH오토웨어,"DHAUTOWARE Co., LTD",025440,1.0,0.5323708795791366
DH오토리드,"DH AUTOLEAD Co.,Ltd.",290120,1.0,0.6533024036117965
DH오토넥스,"DHAUTONEX CO.,LTD",000300,1.0,0.5535060203814254
DGP,"DGP Co.,Ltd.",060900,1.0,0.6164233431342278
DGI,"DG-ITX Co., Ltd.",099520,1.0,0.5182248133559348
DB하이텍,"DB HiTek Co.,LTD",000990,0.0,0.423726697424845
DB증권,"DB Securities Co.,Ltd",016610,-1.0,
DB손해보험,"DB INSURANCE CO.,LTD",005830,-1.0,
DB,DB Inc.,012030,0.0,0.4717159783573316
CS홀딩스,"CS Holdings Co.,Ltd.",000590,1.0,0.5367529126805857
CSA 코스믹,"CSA COSMIC CO., LTD.",083660,1.0,0.5061130456275357
CS,CS CORPORATION,065770,0.0,0.4779801036062257
CNT85,CNT85 Inc.,056730,1.0,0.6498223386846086
CNH,"CNH C0., LTD.",023460,-1.0,
CMG제약,"CMG Pharmaceutical Co., Ltd.",058820,0.0,0.4707896301735634
CJ프레시웨이,CJ Freshway Corporation,051500,0.0,0.2892193832524148
